State	Cluster
MD	1
AL	2
GA	2
LA	2
AK	3
MN	3
KS	3
TX	3
WI	3
PA	3
OH	3
VA	3
AZ	3
NC	3
TN	3
KY	3
SC	3
NV	4
AR	4
ID	4
DE	4
UT	4
OR	4
SD	4
NM	4
WA	4
ND	4
NE	4
VT	5
RI	5
WV	5
MI	5
MA	5
NH	5
ME	5
NJ	5
NY	5
