Week,AZ,athena_flu,athena_ILI,athena_viral,thermoscan,how long is the flu contagious,influenza b symptoms,sinus infection cure,strep,signs of flu,flu fever,flu how long,how long flu,upper respiratory,strep throat,ear thermometer,how long does flu last,cold or flu,expectorant,how long contagious,how to get rid of the flu,treat flu,contagious flu,flu care,flu or cold,rsv in adults,influenza a symptoms,fever cough,oscillococcinum,flu symptoms,flu incubation,cold and flu,acute bronchitis,fever flu,what to eat when you have the flu,type a flu,tamiflu side effects,flu shot symptoms,symptoms of flu,cold,cough and fever,flu shots,high fever,symptoms of rsv,flu cold,flu remedies,dangerous fever,flu treatment,body temperature,flu incubation period,symptoms of bronchitis,robitussin,rsv treatment,influenza symptoms,tamiflu dosage,walking pneumonia,how to treat the flu,incubation period for flu,clarithromycin,the flu virus,tessalon,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,flu virus,rsv baby,flu shot,chest cold,remedies for flu,rsv infection,flu contagious,is the flu contagious,what is influenza,rsv,tussionex,pneumonia,signs of the flu,how long are you contagious with the flu,fever reducer,bronchitis,cough fever,flu and cold,sinus,how to break a fever,what is influenza b,the flu,flu a,normal body temperature,gripe,rsv symptoms,oseltamivir,how long is flu contagious,flu vaccine,cold vs flu,a influenza,human temperature,influenza a,influenza b,flu vs cold,cure flu,normal body,flu medicine,cold symptoms,stomach flu symptoms,symptoms of the flu,early flu symptoms,flu headache,flu type a,what is rsv,is flu contagious
2009-10-04,5.412864292,0.0105123591249,0.0142058907093,0.019793541055,0.0,0.0,0.0,0.0,517.75013557,163.900854633,136.249090028,547.105278667,547.105278667,82.2809919783,436.307431051,0.0,205.007982897,163.130956929,0.0,190.619663877,164.313175393,122.335768696,285.291905129,136.059947495,163.130956929,0.0,163.130956929,122.743802483,122.697085556,5425.84704225,272.104324837,109.035602599,0.0,136.249090028,0.0,108.953182144,191.527865117,163.5369257,1834.27084697,6469.7939724,0.0,2475.02211439,272.515251701,0.0,217.93113861,122.908097691,0.0,122.982520675,437.076486963,300.587374504,81.765135252,163.683192604,0.0,135.953561549,0.0,286.060190235,163.525708186,81.7984224704,81.9336054017,190.339464637,0.0,191.072222772,122.598126276,81.6975205243,162.753502077,328.099068222,0.0,3005.25104071,81.5244849286,82.0464323684,0.0,285.291905129,164.362876898,81.5408734936,81.6435671615,163.081746987,952.84862529,81.5654784645,0.0,82.2311850824,598.447631777,122.743802483,109.035602599,925.182891913,0.0,0.0,2829.68343471,1364.13516084,164.017645731,163.769847494,0.0,81.7134206866,108.600473493,2177.17435125,0.0,217.948525407,162.843752971,217.948525407,0.0,0.0,81.6887263921,191.345474722,82.3308592461,217.783009852,82.1565876965,272.861367562,82.2311850824,0.0,108.953182144,0.0,163.41344185
2009-10-11,6.083715351,0.0104446742503,0.0148914167528,0.0241985522234,0.0,82.2584834517,0.0,0.0,739.126892199,191.844096683,383.181197811,330.049327222,330.049327222,0.0,438.058821205,0.0,164.320530518,123.341373157,164.069195842,219.055482171,82.233616921,82.015990887,191.133414894,218.649199339,123.341373157,0.0,82.0847328832,82.3830420275,82.5701268002,5944.90762349,327.595097878,136.941009201,81.5922042452,383.181197811,82.6950437847,162.937980812,82.428840089,205.319027729,1622.74336452,6143.32527112,0.0,2049.52879438,328.735705304,0.0,246.306640797,164.409349493,82.5512757753,246.134578616,329.133159675,356.600846601,0.0,124.064683004,0.0,82.0599712745,81.6893521135,0.0,82.6450316627,163.526424467,82.0352246004,163.735143373,0.0,0.0,206.779530745,0.0,81.9983362056,410.714214585,0.0,2772.55332591,81.444392281,82.5018111896,0.0,191.133414894,0.0,81.3461481408,109.481689328,82.371042709,1366.92292579,82.8203393056,0.0,0.0,683.161445549,82.3830420275,136.941009201,1175.35240305,0.0,0.0,2732.9990162,712.770975639,123.826754755,136.54525443,82.0104928474,164.940929215,203.891057493,1940.71546922,137.098549496,382.341593309,82.2648266833,382.341593309,81.444392281,137.098549496,81.5182312586,247.153589948,166.043207599,273.402241855,82.6950437847,356.368520709,123.290822234,82.1524606412,162.937980812,0.0,123.515268853
2009-10-18,3.839384389,0.0110375275938,0.0137467389123,0.0226771021473,78.8825199998,78.906373196,0.0,0.0,716.95311267,186.17864877,371.785102769,399.934425996,399.934425996,119.167830404,478.408167192,0.0,158.579991589,79.2794251661,119.206927201,185.769181412,80.1606627528,119.059398033,132.622648345,185.648097023,79.2794251661,0.0,0.0,79.6616560639,79.3250230974,7254.66843576,397.946875478,106.261097243,0.0,371.785102769,0.0,79.9669209697,159.907305978,79.9669209697,1547.48043626,5880.47529329,0.0,1935.41352328,159.58492119,0.0,504.527290318,80.282228817,80.0394642908,198.636579922,346.263304975,319.524232183,80.2385399827,106.430204344,0.0,79.7020501083,79.8129879932,105.972682604,160.078928582,79.9816639878,79.9723687101,79.7741134448,0.0,106.454177512,318.793086057,0.0,159.254582369,213.038190887,0.0,3728.37482239,120.160010112,79.5175597191,0.0,132.622648345,0.0,79.9723687101,79.5050312119,0.0,1352.70986904,0.0,0.0,80.2628252551,424.052245177,79.6616560639,106.261097243,1193.04603787,0.0,0.0,3420.49242847,1037.05640874,280.75307828,315.434724883,0.0,79.8611914161,118.787697004,2625.20448266,160.423553981,185.449316453,132.718334664,185.449316453,80.0689536965,160.423553981,79.6516138658,240.051292755,133.072010572,344.847095408,79.5309921127,399.086755621,79.7846333516,79.4688799606,79.9669209697,0.0,240.206861089
2009-10-25,3.230018819,0.0103103741497,0.0131802721088,0.0199829931973,80.3605098124,80.0952290837,0.0,0.0,589.821715655,214.822091228,375.357113918,430.678062264,430.678062264,81.2062067638,456.217583751,81.0099379861,161.642272193,79.8071207602,80.1456964241,187.420217428,0.0,161.039692502,187.695602507,321.227381672,79.8071207602,0.0,0.0,80.0971526952,162.363242346,5553.73675726,267.745518564,214.683441459,80.4651925632,375.357113918,0.0,161.970942153,107.638820915,80.4302575503,1266.18752403,6877.22095173,0.0,2381.9165772,80.696095325,0.0,402.224028343,161.257243833,80.1699903605,241.347603793,403.175604731,214.968002559,162.264989249,188.052362072,0.0,80.3010083196,0.0,281.845804661,0.0,80.3801029915,79.758986188,80.4892242581,79.6868931001,134.326434933,268.394267593,0.0,0.0,161.137208475,0.0,3118.3281727,80.696095325,80.2150170366,0.0,187.695602507,0.0,0.0,107.329644781,80.9365815678,1312.44131745,79.8071207602,80.6107945802,80.1214172067,534.910479241,80.0971526952,214.683441459,1151.18444413,0.0,0.0,2248.93853914,1020.73218017,134.253198524,119.992385405,0.0,79.9518736999,80.0941748898,2650.46112752,161.201587463,133.751799523,119.9556148,133.751799523,80.9610189414,161.201587463,79.9277117556,161.372690229,120.659463688,321.453690139,80.1920502254,295.251738729,160.778600729,0.0,161.970942153,0.0,120.209436496
2009-11-01,3.267176856,0.0129392080312,0.0157278304518,0.0215281650864,0.0,79.3804760585,0.0,0.0,663.164125588,185.844601211,397.805284486,372.840981297,372.840981297,119.778161405,345.034036982,79.8388369703,79.8356571288,79.550436596,79.7184164017,158.677613672,0.0,79.3774511906,132.295905354,185.411408012,79.550436596,0.0,79.7364617305,80.0262368791,198.228025737,4723.83188148,158.861726624,132.647275036,0.0,397.805284486,0.0,0.0,79.666213392,0.0,1359.02463376,6111.87029368,119.022597961,1641.23492183,79.0465244902,0.0,450.962017644,159.472923461,0.0,106.153294489,186.134125578,239.242627878,79.4044653931,79.7556760474,0.0,118.743298525,79.7846117678,211.729860456,78.9987189114,159.569223536,79.694375866,79.7124084992,118.838732167,186.061373457,132.663853151,79.2143006186,80.0080382597,265.858178354,79.8569459579,2101.37596864,79.4014903417,0.0,0.0,132.295905354,0.0,79.7124084992,79.5868403516,0.0,1165.38714031,160.113026581,79.6163405167,160.034305171,476.87275211,80.0262368791,132.647275036,1059.43399691,78.831853784,0.0,2515.7092233,1142.03523571,79.1183414416,197.878101583,0.0,157.663707568,0.0,2436.51673896,119.947013087,105.833563824,80.0807728399,105.833563824,0.0,119.947013087,0.0,199.378681224,79.796001814,238.5198106,159.221584926,398.59312285,80.318125889,159.810483323,0.0,0.0,119.142616693
2009-11-08,2.442443293,0.00942991855979,0.0109301328761,0.0166095156451,0.0,79.14942875,79.9273442288,0.0,633.25879178,79.2854734376,198.607294502,238.545779221,238.545779221,79.2336958428,554.197248709,159.661159779,79.0267181388,78.8393149775,0.0,158.387395061,79.8789327544,79.1729759236,157.446786033,157.517862625,78.8393149775,0.0,0.0,80.0243434329,118.616768195,3221.69279709,198.440078393,78.5493595273,158.441744921,198.607294502,0.0,159.371743779,0.0,79.2448424675,742.252218756,5789.5264783,0.0,869.123213043,158.586691921,0.0,237.448112921,0.0,0.0,198.101826247,211.705413134,119.455878828,0.0,119.108231625,0.0,158.843863869,78.9943975712,118.081996604,0.0,79.6618048792,78.4309196004,158.450014412,0.0,79.9031311587,184.72232302,78.8243623601,79.0032918195,238.815742497,0.0,2010.89592622,79.149596855,0.0,0.0,157.446786033,78.4072744633,0.0,79.2333767708,0.0,896.111609289,78.478252684,0.0,0.0,553.235396716,80.0243434329,78.5493595273,1080.21263342,0.0,0.0,1554.42208716,475.439704041,78.9793840285,158.250274535,78.4072744633,79.5896909942,117.856817072,1317.58808901,118.475051181,158.100290456,0.0,158.100290456,79.6137144446,118.475051181,0.0,132.452147014,80.1215783581,184.506575244,239.419276207,158.682604008,79.268826984,0.0,159.371743779,79.7581602525,79.0773563874
2009-11-15,1.674894217,0.0049526744442,0.00594320933304,0.0107858243451,0.0,0.0,0.0,0.0,736.982468107,118.44151615,157.889487098,198.381301662,198.381301662,79.1073555311,579.395811851,0.0,158.254862186,78.6289675351,0.0,236.517722232,79.0115259059,0.0,118.360101724,118.240141133,78.6289675351,0.0,0.0,118.764734831,0.0,1948.65663693,78.9159281735,184.377044497,79.0556276165,157.889487098,0.0,79.00607106,132.08835516,0.0,449.522068549,7145.35935502,0.0,840.461206093,197.637845134,0.0,394.684115242,0.0,0.0,157.641122986,343.121246419,158.063444149,0.0,158.635558766,0.0,0.0,0.0,183.781241257,0.0,0.0,78.8163431698,78.630517945,0.0,79.221607477,157.945788968,0.0,79.127431093,158.262698539,0.0,1108.38855471,0.0,78.9600921148,0.0,118.360101724,0.0,0.0,276.333447245,0.0,1288.13542828,0.0,0.0,0.0,262.63178695,118.764734831,184.377044497,946.282182445,0.0,0.0,919.666639534,421.5145058,105.416315645,78.9600921148,0.0,79.00607106,0.0,998.556518431,131.856361338,118.262968471,78.7823692488,118.262968471,0.0,131.856361338,78.9839543367,79.2322514505,79.2515366165,183.987281631,0.0,237.336890067,0.0,0.0,79.00607106,0.0,0.0
2009-11-22,2.437830429,0.00297200062568,0.00406694822462,0.00907242296262,90.6702961805,0.0,0.0,0.0,662.596565355,0.0,226.575597825,181.837490957,181.837490957,181.016356469,301.236691946,90.5902098161,0.0,0.0,90.8647256034,90.2170820967,0.0,0.0,180.526007068,90.194570674,0.0,0.0,89.7381425405,150.837286191,90.615510503,1747.55464031,0.0,89.7381425405,0.0,226.575597825,0.0,90.615510503,90.9176537633,90.5355055831,363.014923274,6667.05917863,0.0,661.043334217,181.894810125,0.0,270.974465939,89.8467843596,90.8922687152,181.700213891,211.216422139,90.5225017631,90.782196334,182.005216687,0.0,90.4535729989,0.0,90.4116637138,0.0,0.0,90.615510503,0.0,89.2524881311,180.788564905,180.872411016,90.7813811299,90.7547198824,120.776234595,0.0,935.698422187,90.6303715644,0.0,0.0,180.526007068,0.0,89.5216452123,90.6175867305,180.794056519,1052.71956702,90.4808673782,0.0,0.0,510.744893357,150.837286191,89.7381425405,1052.20204697,0.0,0.0,541.158218759,271.476303611,90.7811482102,90.6175867305,0.0,90.6449801969,0.0,571.211473827,269.458797753,134.950147979,181.176284968,134.950147979,0.0,269.458797753,90.6175867305,90.9741532222,91.1109780574,330.94341498,90.6449801969,90.0921928753,0.0,90.6977138691,90.615510503,0.0,90.7251481443
2009-11-29,1.450123846,0.00220588235294,0.00294117647059,0.00672268907563,77.5074035567,76.6214227802,0.0,0.0,537.820824342,0.0,77.4839803462,115.306984212,115.306984212,77.7424169089,410.182431911,0.0,0.0,102.124615318,153.865972925,153.728143906,0.0,0.0,0.0,76.4134635507,102.124615318,0.0,0.0,77.7895907056,0.0,1589.13553466,152.734807193,77.0318814892,155.296481506,77.4839803462,0.0,0.0,77.7188514597,0.0,269.130911815,7261.28443406,0.0,332.259271934,76.9258720503,0.0,256.129418709,152.919158198,0.0,154.921142577,230.979272224,230.282076765,76.6152752384,76.6851507152,0.0,0.0,76.1708255658,76.6627118425,0.0,0.0,115.435725834,0.0,76.3443944363,77.6717633946,153.830988926,0.0,0.0,116.007750556,0.0,668.00642402,155.155516469,0.0,0.0,0.0,77.0390144238,0.0,179.428786193,0.0,690.814349371,0.0,0.0,0.0,562.565256962,77.7895907056,77.0318814892,1125.76138494,115.216644769,0.0,511.454805199,153.851556079,0.0,102.286794862,0.0,76.5982603186,0.0,537.194813174,102.689316811,192.226376949,0.0,192.226376949,76.3548130671,102.689316811,0.0,115.986452938,102.798476722,460.531770259,76.4702572961,153.99136087,0.0,76.5628643289,0.0,77.5308409331,0.0
2009-12-06,1.412273438,0.00189014898821,0.00289081609962,0.00744941071826,0.0,0.0,0.0,0.0,539.302437378,77.3212976628,77.0420642332,116.335715258,116.335715258,102.790478017,565.260497991,76.7482070657,77.4475456852,77.1067378284,154.135019334,77.0114557393,0.0,77.2696557773,76.6695829324,76.8778613043,77.1067378284,0.0,0.0,154.824406154,76.973111675,1233.09594492,76.6509079011,154.130787584,77.0406395951,77.0420642332,76.9242991547,0.0,154.73654587,76.8826709264,386.996048649,7950.11127086,77.1081740281,461.307905838,77.135580417,0.0,179.684722017,77.0872743648,0.0,76.9707931403,360.755870261,154.044626422,77.0895684631,154.589979777,0.0,0.0,0.0,115.528533991,0.0,0.0,77.339688698,76.6324480807,76.8802540208,102.961383403,180.066707739,0.0,0.0,103.008556911,0.0,643.790769754,0.0,0.0,0.0,76.6695829324,0.0,0.0,115.68083045,77.1532156692,1051.64168099,77.365162349,0.0,0.0,666.031164211,154.824406154,154.130787584,1025.80047209,0.0,0.0,666.731673698,334.406621002,180.042089961,191.8774313,76.586242203,77.2463396471,0.0,487.148376865,77.644637425,77.4801360746,0.0,77.4801360746,76.901073219,77.644637425,0.0,128.873725103,77.7625667042,128.258733928,77.124379966,128.717528067,77.2949048955,0.0,0.0,0.0,0.0
