Week,OH,athena_flu,athena_ILI,athena_viral,thermoscan,how long is the flu contagious,influenza b symptoms,sinus infection cure,robitussin cough,strep,signs of flu,flu fever,flu how long,how to reduce fever,braun thermoscan,sinus infections,how long flu,upper respiratory,strep throat,intestinal flu,ear thermometer,how long does flu last,cold or flu,the flu symptoms,expectorant,how long contagious,how to get rid of the flu,treat flu,influenza a treatment,flu in children,contagious flu,flu care,flu or cold,can adults get rsv,rsv in adults,influenza a symptoms,fever cough,signs of rsv,oscillococcinum,type a influenza,flu symptoms,flu incubation,how to get over the flu,cold and flu,acute bronchitis,fever flu,what to eat when you have the flu,type a flu,tamiflu side effects,flu shot symptoms,symptoms of flu,cold,type b flu,medicine for flu,flu children,treatment for flu,cough and fever,flu shots,influenza type a,high fever,symptoms of rsv,flu cold,flu remedies,dangerous fever,do i have the flu,rsv contagious,flu treatment,body temperature,flu incubation period,flu test,symptoms of bronchitis,robitussin,rsv treatment,influenza symptoms,tamiflu dosage,walking pneumonia,how to treat the flu,influenza a and b,incubation period for flu,clarithromycin,the flu virus,tessalon,when is the flu contagious,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,flu virus,rsv baby,flu shot,chest cold,rsv infection,flu like symptoms,flu contagious,symptoms of influenza,flu while pregnant,symptoms of influenza b,is the flu contagious,flu complications,flu contagious period,incubation period for the flu,what is influenza,rsv,tussionex,pneumonia,is rsv contagious,signs of the flu,influenza incubation period,how long are you contagious with the flu,flu a symptoms,fever reducer,bronchitis,cough fever,flu and cold,sinus,how to break a fever,what is influenza b,the flu,what is influenza a,flu a,normal body temperature,how long does influenza last,gripe,flu duration,rsv symptoms,oseltamivir,how long is flu contagious,home remedies for flu,flu vaccine,cold vs flu,respiratory flu,a influenza,human temperature,influenza a,influenza b,flu vs cold,cure flu,normal body,flu medicine,cold symptoms,rsv infant,stomach flu symptoms,how long does rsv last,how long is rsv contagious,symptoms of the flu,early flu symptoms,flu headache,flu type b,flu type a,what is rsv,is flu contagious
2009-10-04,2.36955336,0.0111219565845,0.0164148531049,0.0353180549636,0.0,0.0,0.0,51.7461856908,0.0,886.27754721,173.40790919,173.303389872,311.206188977,0.0,0.0,138.569630807,311.206188977,155.676059949,468.150779468,0.0,51.9320263064,130.012780543,51.9545008518,363.686732236,77.7558314019,173.366140187,0.0,69.4789054233,52.0959921192,173.648880501,191.015768992,129.874041165,51.9545008518,0.0,0.0,52.0489316024,104.233512855,0.0,52.3377289039,52.0802958275,5127.81564061,329.282106937,0.0,78.309143189,0.0,173.303389872,0.0,207.841173436,52.0799875035,69.4522335727,1543.60605373,6661.34270277,52.0802958275,52.3852942437,295.04510915,52.1431378134,78.0845669594,1735.06944602,52.0802958275,104.149951908,0.0,277.170499626,52.0459866822,52.1168946048,52.1064412657,0.0,86.6361227631,363.327589257,259.683617023,104.260037682,156.350683814,104.076091838,0.0,156.50835758,0.0,86.6988008199,0.0,51.9543231782,69.515595381,52.0959940891,121.364630807,51.9520693855,0.0,156.444984589,138.758256937,0.0,77.9354636991,242.844170093,0.0,2790.96712349,0.0,51.8399854232,52.043303804,191.015768992,104.097863205,51.9364824097,0.0,0.0,51.6994130011,0.0,104.612133272,52.1774067985,52.0852087504,78.2619737881,1284.96915083,0.0,103.429989,51.9341258325,52.1640592153,207.990039823,0.0,710.97324901,104.233512855,78.309143189,1545.24365481,52.0802958275,0.0,3372.25901326,52.0128377541,1335.21357864,103.981990438,0.0,51.9517668226,86.7877709424,0.0,52.0695268677,103.885126981,103.429989,2473.16149765,156.107890988,0.0,242.698281354,51.6216461344,242.698281354,69.3370847783,156.107890988,77.9824316163,130.266387318,138.726664924,207.985452456,0.0,52.1221928075,51.793043088,0.0,294.542504775,52.0854988851,52.130018841,52.0802958275,207.841173436,0.0,103.760185726
2009-10-11,4.851452097,0.0246230067412,0.0332051872107,0.0619703820018,51.8054726448,0.0,52.1598602233,0.0,0.0,988.00575662,242.058972682,345.726959176,483.046694714,0.0,77.7375431619,242.027665536,483.046694714,120.894216518,622.990840077,0.0,52.008673102,207.584113346,103.607923779,708.320983662,69.112127936,121.128614986,51.8665270609,103.751124982,0.0,242.382385613,207.805603725,207.565329208,103.607923779,0.0,0.0,86.3901249837,138.641998954,0.0,103.607923779,121.00888301,7742.99533547,518.580852582,0.0,242.267738895,51.8195890274,345.726959176,0.0,155.461289113,156.024418998,86.6721065982,2542.72130927,8566.52858445,0.0,52.3020712933,536.338165266,69.252963142,86.6720369833,2007.71840603,121.00888301,103.898108671,0.0,431.97120232,103.797331864,103.48603758,86.5205294398,0.0,259.212277076,362.968848329,431.908751344,241.866149433,69.1276591442,121.071098046,0.0,172.983538517,52.112628234,224.723691935,51.9657539223,0.0,138.75273428,52.0551326139,103.821823474,52.0057619145,77.8011734431,207.620213278,103.792226426,52.1283627232,155.552614814,294.169156865,0.0,3562.15857437,156.47958067,0.0,51.9174587714,207.805603725,51.7189058052,51.9558041948,0.0,103.500170511,51.7578777671,51.7103966363,51.7103966363,51.9151304339,69.263330439,77.87144169,1541.16754513,0.0,155.756220767,0.0,0.0,363.093301801,51.8665270609,743.554395581,138.641998954,242.267738895,1662.1543973,52.0654817067,0.0,3521.2727086,103.830260868,1436.16431463,172.925952126,0.0,138.516252587,103.876759022,0.0,86.5779457189,52.0654817067,0.0,2674.44977476,77.6918606083,103.576688348,415.089778587,207.221890579,415.089778587,51.9587143254,77.6918606083,77.9642878951,190.157258706,172.811930093,414.517309721,0.0,0.0,0.0,0.0,414.890922118,51.8803427917,120.982497577,0.0,155.461289113,0.0,103.80386835
2009-10-18,8.863636364,0.0416672249092,0.0518093757955,0.0914803252991,0.0,0.0,0.0,50.7403015977,51.3041344172,802.152854128,544.71418154,493.380536638,832.312117126,50.7675560738,0.0,119.110086941,832.312117126,170.03886074,698.307597303,0.0,0.0,204.370665568,50.6179252297,935.320792384,67.9919821485,255.494083195,0.0,51.0257788847,0.0,272.804195324,221.716764422,306.627537545,50.6179252297,0.0,0.0,51.4708549545,119.465083698,0.0,51.1030203667,238.333591085,10294.6660439,544.258807934,0.0,254.906115095,51.0412983885,493.380536638,0.0,135.938081509,238.862857229,102.318999783,2692.65579725,7481.09546811,76.4618153166,102.468739205,562.338052015,85.2041549185,102.252063702,2454.09708399,238.333591085,152.923927282,0.0,782.780384258,136.404656542,51.5175334808,154.552600442,51.439782902,272.239494513,391.226913839,391.12891437,289.240796503,50.6026696766,221.490315278,0.0,102.139082873,51.4708549545,221.295441424,50.9359349015,51.0180896495,153.618738045,76.7321736769,203.941609088,119.398171533,51.3467914295,170.259153008,170.388048561,76.6465988659,102.205776505,477.055983531,0.0,4018.87242837,76.5462791255,0.0,68.145752463,221.716764422,101.990043837,51.3661896146,0.0,102.056917492,102.693582859,102.190792,51.2867702261,153.154779545,102.31894996,76.5695576261,1705.35912096,0.0,76.5002059037,0.0,151.945391843,374.557470824,76.2928674861,1174.94640393,119.465083698,254.906115095,1483.60079472,51.3176705709,51.4242609398,4593.06636871,51.6580784342,2061.1133316,68.0789966287,0.0,68.1611805502,76.5849222636,0.0,102.159472036,84.9631622557,51.3622666529,3313.56582673,187.117367036,0.0,817.062541672,85.1066321171,817.062541672,102.133946397,187.117367036,68.1662859491,255.211752243,221.218968712,646.860342044,0.0,102.604394189,0.0,0.0,680.91289529,85.0756463107,102.138992912,76.4618153166,135.938081509,0.0,170.34163373
2009-10-25,7.917297025,0.0354739459672,0.0443248710996,0.0754716981132,51.1648093512,0.0,0.0,51.3829865086,51.1994513205,973.836116086,323.733393838,443.039229533,867.284840727,0.0,51.0658288631,204.602121357,867.284840727,136.034061691,426.596587734,0.0,102.743684251,170.50021611,102.171431221,664.127978312,0.0,238.776425264,77.0395639849,153.775064356,0.0,170.778266627,256.10536385,187.57162384,102.171431221,0.0,50.6833736218,50.6833736218,76.9723832633,0.0,51.2886950882,102.833498705,7767.44970058,425.916920546,50.83644935,221.766424142,50.6986396982,443.039229533,101.795877713,127.128606391,273.218458172,51.2244915656,2045.52728343,6907.74617867,0.0,51.6341563265,358.226356911,101.869425534,50.8825525387,1791.68766464,102.833498705,153.624542903,51.463182299,460.059303393,102.471084179,51.1583242684,102.673046931,0.0,238.427218818,459.829122342,425.721244125,272.503235857,153.325703743,187.617914678,51.5563002404,153.469662948,153.085007517,204.417326689,0.0,51.0876842241,136.5479735,50.83644935,102.290820132,51.4476953347,51.5096991857,153.552290149,76.3197652682,102.329618702,119.341842428,477.572778907,0.0,3119.5737351,68.3071388023,0.0,51.1185063564,256.10536385,51.0914494481,76.8154497214,0.0,50.8695023937,127.787182096,51.0309523603,50.8057602771,51.041520654,136.573066667,68.1630525669,1707.10372927,0.0,136.274641096,0.0,51.1185063564,221.575957344,0.0,852.711743625,76.9723832633,221.766424142,1399.62814908,0.0,0.0,3624.43091109,51.0232286045,1586.3574614,102.265088046,0.0,76.4655317464,102.828006359,0.0,77.1093674442,51.0626705047,0.0,3044.13623857,85.0449281673,51.1318194404,392.076748994,136.254416277,392.076748994,102.572327345,85.0449281673,101.642200361,323.754104652,119.265120142,289.981107497,0.0,0.0,0.0,0.0,425.946878645,76.3502615818,102.225162719,0.0,127.128606391,0.0,153.746767121
2009-11-01,5.7922403,0.023183903161,0.0296906370444,0.0535193516714,75.4370818547,101.384730712,0.0,0.0,50.5755810392,942.265151924,117.453577846,251.689063078,351.785067718,0.0,99.3003375782,234.897052024,351.785067718,133.917776469,806.428853062,0.0,100.022303074,83.9959935417,49.784924977,402.54998736,101.497404263,167.991962861,0.0,50.8405827025,0.0,84.1076183024,151.341810453,50.3762553902,49.784924977,0.0,0.0,50.4232908223,125.920551826,0.0,84.0468327139,50.6694979453,4428.65973457,201.30799954,50.8559284866,175.969824931,50.1169364355,251.689063078,50.6367550108,50.1712323996,134.605797831,84.0771488045,1444.12262139,6836.20725414,0.0,50.5603106343,351.560516366,50.3965938766,50.4062171007,1142.36463295,50.6694979453,167.875845956,0.0,369.127366517,84.1126945003,0.0,0.0,0.0,167.663352409,419.171040915,117.413142194,167.804495063,117.428251897,304.161827648,0.0,101.446128881,0.0,151.103647813,50.8099189011,50.7946008671,50.5755810392,101.497404263,177.465466843,152.521748108,0.0,201.627113818,167.926601666,49.9204146428,49.8300064062,319.145813297,0.0,2350.39934018,49.8601060778,0.0,100.823519419,151.341810453,0.0,0.0,0.0,101.186229596,50.10936025,0.0,0.0,67.1381300527,84.0770996849,67.1278980816,1681.01647727,50.8866478635,100.173445493,76.0423738731,0.0,167.829705118,50.3777824371,772.168495599,125.920551826,175.969824931,1664.2439926,50.147195744,50.4232908223,2592.21301611,76.0960119809,872.988978078,167.799437284,0.0,100.782934348,75.5066661441,0.0,50.8559284866,101.140810894,0.0,2412.13539652,150.871107071,50.6419269841,218.191222758,167.688569475,218.191222758,67.1481692921,150.871107071,0.0,184.500589753,83.8999608635,402.728034172,0.0,67.1683761251,0.0,0.0,318.801641076,75.2169347958,75.9812296467,0.0,50.1712323996,0.0,202.811545081
2009-11-08,3.71173658,0.0144410931359,0.0190262925388,0.0354172379124,50.5762366649,50.2288116064,50.2241365742,0.0,50.7124171078,740.805345119,83.9621741858,234.992832069,234.523444217,0.0,101.15030083,184.671147328,234.523444217,150.944982361,621.605463892,49.912338446,49.912338446,83.9470308774,50.4369463431,184.524682411,0.0,100.82552319,50.4541083825,101.27161965,0.0,168.289570446,126.415740296,67.2203415223,50.4369463431,0.0,0.0,50.2241365742,84.1245063008,0.0,67.362742097,50.5751504149,2702.00872058,184.540082087,0.0,75.735233787,0.0,234.992832069,0.0,100.751650597,75.88003012,0.0,924.551987042,6640.48811956,0.0,50.3606152062,319.406118901,50.3150399888,0.0,991.731863892,50.5751504149,100.934558283,0.0,176.66218907,203.155995324,50.2695471859,50.137981929,0.0,100.490646344,469.637841096,117.455952165,125.93007663,167.843286659,235.220516536,0.0,50.5587199141,50.4685488705,151.147195506,0.0,0.0,50.9582954938,50.4790086466,84.0178759614,50.5208289918,50.6665788278,84.0636424516,50.8504309433,50.5208289918,75.3055722978,134.460933143,0.0,1713.0258447,50.5226509965,50.8043429394,75.8037242656,126.415740296,50.6513178101,0.0,0.0,50.4008637882,126.164333212,0.0,0.0,67.1850278097,117.770129604,84.0331292753,1463.42765876,0.0,50.2241365742,0.0,0.0,100.306194779,50.7736639884,940.79211049,84.1245063008,75.735233787,1429.31422903,50.254401194,0.0,1667.72538451,76.086931833,604.833195768,50.4901144824,0.0,101.041069529,50.2847023102,0.0,67.2965566266,0.0,50.1682219664,1592.02645222,50.2695471859,50.2695471859,134.440817293,50.459762828,134.440817293,0.0,50.2695471859,151.081845619,101.079268333,50.5751504149,167.985489242,0.0,50.4977413733,0.0,0.0,151.101435746,50.1077783255,50.6513178101,0.0,100.751650597,50.9737420823,50.4128745951
2009-11-15,2.381223005,0.0116997422091,0.0151776316793,0.0280214164773,49.180114775,0.0,0.0,0.0,49.1373045745,871.60129935,49.1356347194,180.485602053,229.189248684,0.0,0.0,147.63133003,229.189248684,81.9526819944,525.352787785,99.4177507253,49.5257703385,65.6640111329,49.0187943434,163.969483476,65.5453409777,147.765051381,0.0,49.4787189934,0.0,115.059462541,164.330872842,98.4835147823,49.0187943434,0.0,0.0,0.0,173.048445958,0.0,49.2991229172,0.0,1689.11321408,98.2580292269,0.0,49.0779779164,49.2281157648,180.485602053,0.0,0.0,49.3161827505,49.588696758,574.273881373,6829.7962502,0.0,0.0,123.433257377,0.0,49.4434111554,508.869914409,0.0,147.869494883,0.0,221.481950436,49.4210149291,0.0,49.1208259084,0.0,98.3675325112,426.156393952,114.727733723,122.744685157,49.0845539667,180.520110832,0.0,49.4840161557,73.9684467304,114.881049729,0.0,0.0,0.0,73.6158380284,98.424157611,49.0631686292,0.0,49.284215411,148.138182821,49.0469155475,49.5288251048,197.006595018,0.0,1099.35867648,98.2449189348,0.0,0.0,164.330872842,0.0,49.3500744578,0.0,49.4690978511,73.9089924951,148.183923154,0.0,49.3614895971,229.979934253,49.106825625,1396.65079595,0.0,49.0764529853,0.0,0.0,65.6144243996,0.0,721.903120267,173.048445958,49.0779779164,1297.85447907,0.0,0.0,1119.2549239,49.7390110858,410.436818715,98.4043866862,0.0,73.7046522729,0.0,49.2544274295,49.6186868981,0.0,0.0,1276.95089512,73.4608101857,0.0,98.3650414654,49.2282364977,98.3650414654,0.0,73.4608101857,49.2098129119,131.164753828,73.8787536838,229.890814094,49.4989434607,73.9386792552,0.0,0.0,180.440958842,0.0,49.1652791446,0.0,0.0,0.0,65.6690351536
2009-11-22,1.803545166,0.00848721183622,0.0114921435944,0.0220667507742,77.9406287558,58.5797116235,0.0,0.0,58.5477256128,721.326409591,77.7995236221,87.7377288341,116.75169192,0.0,58.1090638514,136.008524062,116.75169192,58.2353835431,564.371485132,0.0,0.0,58.5518597912,57.9217157401,194.328948473,87.3266613671,116.781448113,0.0,0.0,58.817521587,97.4138876712,116.883818007,58.3672002218,57.9217157401,0.0,0.0,57.9914799265,58.4731193404,0.0,58.2545991639,58.7287002014,1243.66954161,58.1744985806,0.0,58.1666278574,58.0089472397,87.7377288341,0.0,116.524221555,58.2845089159,58.4557895983,311.187687377,6462.03888357,0.0,58.9066120469,175.021805768,58.473460635,58.2193787291,369.888230448,58.7287002014,77.9231578006,58.6224680032,116.617186524,58.693246715,0.0,58.60479999,0.0,58.3979998847,174.931874126,77.7174741514,58.1615958928,117.20959998,175.475287617,0.0,116.403568955,0.0,97.2143054049,0.0,0.0,0.0,58.5694958936,0.0,58.6755360189,0.0,116.752292923,155.781236386,58.4911423588,58.3852121282,97.3079972758,0.0,700.479228299,0.0,0.0,0.0,116.883818007,0.0,0.0,0.0,58.3148048781,58.693246715,58.4728683564,0.0,58.2369836213,194.810067004,58.7287002014,1363.57216082,0.0,58.2972295903,0.0,0.0,87.6935367982,0.0,505.95518241,58.4731193404,58.1666278574,1090.72112799,58.3554940732,0.0,878.005890722,0.0,291.9777633,116.524221555,0.0,87.6695330062,0.0,58.7287002014,0.0,58.3148048781,0.0,717.781336946,0.0,58.0439134526,87.6253679593,87.2731549277,87.6253679593,58.2017844774,0.0,116.735188763,145.504830646,0.0,351.021677266,0.0,136.201898934,0.0,0.0,146.170658958,58.3499872641,0.0,0.0,116.524221555,0.0,0.0
2009-11-29,1.015312916,0.00556999628667,0.00797623468251,0.0171555885629,0.0,0.0,0.0,48.4266083059,47.9360258538,674.253606265,96.0131807758,96.1283011077,120.147604372,0.0,0.0,192.077998132,120.147604372,111.860623676,624.923171918,0.0,48.0521288531,48.1432016244,0.0,144.047653571,120.285247632,112.193248376,0.0,0.0,0.0,48.0075320885,96.8532166119,47.9070877156,0.0,0.0,0.0,0.0,0.0,48.4998931248,0.0,47.8333335203,1231.74710777,0.0,47.9207146641,48.1358876594,47.9776271358,96.1283011077,0.0,95.8107433465,48.1802083694,48.1802083694,320.390668246,7548.73842212,47.8204825555,0.0,80.1940713643,96.5905044511,0.0,320.703496632,47.8333335203,192.142354521,0.0,96.0076202562,96.0711772607,0.0,0.0,48.0065903879,48.0014915129,288.008949077,47.8477238132,48.0158642467,47.8773583006,160.208902695,0.0,0.0,48.0355886304,176.114621372,48.3243808457,0.0,0.0,96.5323174002,47.9342477261,48.1729149868,0.0,64.1388544367,71.9500318777,48.0936903402,48.2661587001,128.209635005,48.1501342802,560.397418447,48.4119779107,0.0,0.0,96.8532166119,0.0,47.8333335203,0.0,47.9486988107,0.0,0.0,0.0,47.9198053495,80.1939719906,0.0,1139.11614373,0.0,47.7916837103,0.0,0.0,112.110957581,0.0,576.543347747,0.0,48.1358876594,1346.9046601,48.1721640823,0.0,690.868943403,0.0,272.509100562,48.039984121,0.0,80.1649506935,0.0,0.0,0.0,72.2073812269,0.0,479.000476402,47.8348949975,0.0,47.8702010731,48.0400771751,47.8702010731,47.9198053495,47.8348949975,95.843104832,120.232663358,95.8704885524,224.270943394,48.3535446241,80.0779332072,0.0,0.0,112.091672178,0.0,47.9053716732,47.8204825555,95.8107433465,0.0,96.4451681519
2009-12-06,0.883090246,0.00374831018803,0.00586825611405,0.0146860022121,46.374499201,0.0,0.0,46.273396243,92.8288609626,835.568534786,92.4934359907,61.7123152907,77.0057841839,46.2176451631,46.3185926317,107.973288598,77.0057841839,61.6705464455,540.818229973,46.5289404638,46.4836661441,92.5723175249,46.273396243,154.266845456,46.2606477297,108.182818101,0.0,46.3444026743,0.0,46.3993292838,46.4025031256,69.5321977951,46.273396243,0.0,0.0,46.3432745218,92.8720683835,0.0,46.3789841185,0.0,1095.48417691,61.7356722461,46.3583913258,92.8330355494,0.0,61.7123152907,0.0,0.0,92.7489984019,46.4565488392,247.237244098,8574.78179277,0.0,0.0,92.7706057688,46.3853028844,46.4586125611,293.804446071,0.0,61.7684026667,0.0,246.895697435,0.0,46.3853028844,0.0,0.0,92.3901970077,231.328612025,46.2542058181,46.2885323877,77.1636263065,92.6801273571,0.0,92.5467924859,0.0,123.471201694,0.0,46.3013222516,46.4571670105,139.310358757,0.0,46.1759199343,0.0,92.7260155403,115.866329883,46.3993292838,69.407553745,115.807131117,0.0,494.286316094,61.8754367278,0.0,0.0,46.4025031256,46.2176451631,0.0,0.0,0.0,0.0,0.0,46.3231223901,46.4726611285,77.3221133349,92.4631406699,1082.2589334,0.0,46.3164506823,0.0,0.0,61.7308668574,0.0,478.647614574,92.8720683835,92.8330355494,1221.18109628,0.0,0.0,588.387076726,0.0,231.621946998,46.2670249504,0.0,61.8241018847,46.3314892013,0.0,46.3465290567,0.0,0.0,523.734180474,92.6371852634,0.0,0.0,46.1620282616,0.0,0.0,92.6371852634,46.3013222516,92.5654261419,46.282225406,293.287684172,0.0,46.3030035976,0.0,0.0,61.7122788292,0.0,46.2176451631,0.0,0.0,0.0,0.0
